OrderID,Customer,Amount,Status,OrderDate
O0079,Diana,308.77,pending,2025-04-17
O0080,Charlie,498.14,pending,2025-02-14
O0081,Charlie,122.33,cancelled,2025-02-07
O0082,Eve,484.57,cancelled,2025-04-11
O0083,Alice,60.55,confirmed,2025-02-03
O0084,Eve,271.4,cancelled,2025-02-09
O0085,Bob,270.6,pending,2025-03-26
O0086,Diana,62.78,shipped,2025-01-24
O0087,Bob,155.66,shipped,2025-04-13
O0088,Bob,481.5,shipped,2025-02-23
O0089,Diana,37.93,confirmed,2025-01-28
O0090,Diana,368.2,pending,2025-04-10
O0091,Charlie,349.75,confirmed,2025-01-28
O0092,Alice,38.68,cancelled,2025-02-26
O0093,Bob,257.46,cancelled,2025-03-15
O0094,Bob,263.99,confirmed,2025-02-16
O0095,Eve,444.45,shipped,2025-02-10
O0096,Diana,197.14,pending,2025-02-02
O0097,Diana,460.02,confirmed,2025-02-04
O0098,Alice,99.33,cancelled,2025-02-27
O0099,Alice,103.99,cancelled,2025-02-24
O0100,Alice,161.78,pending,2025-02-24
O0101,Bob,258.57,shipped,2025-03-20
O0102,Alice,68.42,shipped,2025-02-17
O0103,Diana,457.25,confirmed,2025-03-30
O0104,Alice,349.58,cancelled,2025-03-29
O0105,Alice,298.85,cancelled,2025-04-15
O0106,Charlie,137.85,confirmed,2025-02-16
O0107,Alice,130.85,pending,2025-03-31
O0108,Alice,117.32,shipped,2025-02-24
O0109,Alice,165.83,cancelled,2025-03-19
O0110,Alice,162.96,cancelled,2025-01-31
O0111,Eve,352.75,cancelled,2025-03-19
O0112,Diana,100.27,pending,2025-02-25
O0113,Eve,274.9,pending,2025-02-08
O0114,Bob,271.93,shipped,2025-04-09
O0115,Charlie,440.74,cancelled,2025-03-28
O0116,Diana,380.64,pending,2025-02-15
O0117,Alice,201.22,cancelled,2025-01-27
O0118,Diana,475.01,confirmed,2025-02-12
O0119,Diana,394.69,confirmed,2025-03-21
O0120,Diana,10.29,pending,2025-02-06
O0121,Eve,206.27,cancelled,2025-02-20
O0122,Diana,281.97,confirmed,2025-04-01
O0123,Bob,456.64,cancelled,2025-01-30
O0124,Diana,473.68,pending,2025-03-07
O0125,Diana,101.74,shipped,2025-03-31
O0126,Charlie,17.77,confirmed,2025-04-20
O0127,Charlie,412.94,shipped,2025-03-21
O0128,Eve,464.15,pending,2025-02-16
O0129,Bob,342.87,shipped,2025-02-07
O0130,Charlie,39.44,confirmed,2025-03-05
O0131,Eve,347.03,cancelled,2025-02-25
O0132,Diana,322.82,pending,2025-01-29
O0133,Alice,125.7,shipped,2025-02-04
O0134,Eve,93.61,confirmed,2025-03-27
O0135,Bob,373.86,cancelled,2025-02-04
O0136,Alice,290.65,cancelled,2025-03-30
O0137,Alice,161.85,pending,2025-03-23
O0138,Diana,393.68,confirmed,2025-03-12
O0139,Eve,180.73,confirmed,2025-02-27
O0140,Eve,223.72,cancelled,2025-02-06
O0141,Bob,75.54,confirmed,2025-02-04
O0142,Bob,454.95,confirmed,2025-04-16
O0143,Eve,234.96,cancelled,2025-03-01
O0144,Eve,187.53,shipped,2025-04-01
O0145,Eve,363.82,pending,2025-02-03
O0146,Alice,272.43,pending,2025-04-07
O0147,Alice,226.44,confirmed,2025-03-13
O0148,Alice,461.14,confirmed,2025-03-28
O0149,Eve,434.81,pending,2025-04-03
O0150,Eve,426.25,cancelled,2025-04-02
O0151,Alice,159.56,pending,2025-02-19
O0152,Eve,111.14,shipped,2025-03-13
O0153,Alice,41.46,cancelled,2025-04-13
O0154,Alice,96.42,shipped,2025-03-08
O0155,Eve,409.71,shipped,2025-03-29
O0156,Charlie,422.31,pending,2025-02-20
O0157,Diana,243.37,shipped,2025-02-23
O0158,Eve,291.71,pending,2025-03-22
O0159,Eve,353.96,shipped,2025-04-02
O0160,Alice,491.26,cancelled,2025-01-31
O0161,Alice,57.52,cancelled,2025-01-25
O0162,Alice,475.8,confirmed,2025-03-09
O0163,Bob,466.59,cancelled,2025-02-08
O0164,Alice,486.03,pending,2025-01-25
O0165,Eve,421.29,pending,2025-03-17
O0166,Alice,169.77,cancelled,2025-02-22
O0167,Eve,264.09,confirmed,2025-02-17
O0168,Eve,436.85,confirmed,2025-01-26
O0169,Alice,310.22,pending,2025-04-19
O0170,Diana,411.88,shipped,2025-03-10
O0171,Bob,434.63,shipped,2025-02-23
O0172,Bob,478.48,cancelled,2025-02-14
O0173,Diana,469.3,pending,2025-04-17
O0174,Charlie,316.13,cancelled,2025-04-16
O0175,Diana,244.62,shipped,2025-01-27
O0176,Alice,411.02,confirmed,2025-03-16
O0177,Alice,21.19,shipped,2025-04-02
O0178,Alice,159.65,confirmed,2025-01-30
O0179,Alice,424.34,pending,2025-04-14
O0180,Charlie,290.07,shipped,2025-03-21
O0181,Diana,130.63,confirmed,2025-03-17
O0182,Alice,368.24,pending,2025-04-11
O0183,Diana,90.87,shipped,2025-03-16
O0184,Diana,34.83,pending,2025-02-28
O0185,Diana,428.4,shipped,2025-04-02
O0186,Eve,258.83,pending,2025-04-16
O0187,Alice,287.27,confirmed,2025-01-27
O0188,Alice,194.3,pending,2025-01-25
O0189,Eve,264.02,cancelled,2025-01-28
O0190,Eve,268.39,cancelled,2025-04-12
O0191,Diana,165.72,shipped,2025-03-11
O0192,Alice,211.61,shipped,2025-03-07
O0193,Eve,484.12,shipped,2025-03-27
O0194,Diana,412.45,shipped,2025-03-30
O0195,Eve,74.62,shipped,2025-04-14
O0196,Diana,80.18,pending,2025-01-23
O0197,Eve,128.12,pending,2025-02-19
O0198,Charlie,97.05,cancelled,2025-03-30
O0199,Diana,180.96,cancelled,2025-02-27
O0200,Diana,230.27,cancelled,2025-02-05
